baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
189	0.90462436921972	2.23802600481204	0.689316248211286	3.24673328188551	0.0011673773386652	0.0119991758020187	TRINITY_DN11443_c3_g1	NA
190	5.1277467517476	3.17610453351548	0.588420564809645	5.39767765347045	6.75090157787496e-08	3.20268490226376e-06	TRINITY_DN11455_c0_g1	NA
191	0.976812594239048	2.73722343582395	0.874847312433689	3.1288013312968	0.00175520938111854	0.0165724912251197	TRINITY_DN11458_c1_g1	NA
192	4.22554269300494	2.92167124942605	0.508516214636295	5.74548296658683	9.16589843528815e-09	5.65923117446471e-07	TRINITY_DN11470_c0_g1	NA
193	2.30353347504477	2.13290842898406	0.596435271968816	3.57609371750162	0.000348766665035784	0.00451261123488122	TRINITY_DN11470_c1_g1	NA
194	1.95903169145667	2.16603172189201	0.696384741063852	3.11039515108129	0.00186837213451668	0.0173876507972795	TRINITY_DN11500_c0_g1	NA
195	1.17384233178794	-2.17724072981829	0.652004131515248	-3.33930511262009	0.000839882600867054	0.0092017939176261	TRINITY_DN11502_c0_g2	NA
196	5.27082161040168	2.1321964724774	0.521469856553201	4.08882017950327	4.33572787357964e-05	0.00080184883787957	TRINITY_DN115050_c0_g2	NA
197	0.886246973200325	2.55164956693137	0.828866660533188	3.07848015661525	0.00208059385454262	0.0189663064907818	TRINITY_DN11507_c0_g3	NA
198	1.42731700542814	3.0119995293576	0.568157833860622	5.30134295410681	1.14953909976922e-07	5.05294461819498e-06	TRINITY_DN11512_c0_g1	NA
199	13.6783892675213	-5.09808243763314	0.948098153626363	-5.37716735143253	7.56668363449073e-08	3.52674036985455e-06	TRINITY_DN11517_c0_g1	NA
200	0.862293466627225	-2.47744572618304	0.719097784201741	-3.44521396201104	0.00057060752762094	0.00671117661621352	TRINITY_DN11520_c0_g2	NA
201	0.898196103938727	3.05548021199266	0.98359097785328	3.10645408588573	0.00189345710218011	0.0175729750958792	TRINITY_DN115299_c1_g1	NA
202	11.0508035053397	3.55839126467427	0.556044042127324	6.39947737064228	1.55909684360403e-10	1.61194674650615e-08	TRINITY_DN11541_c0_g1	NA
203	2.67336289934018	3.63558352409971	0.760496560231891	4.78053907698301	1.74825771561441e-06	5.28155729762262e-05	TRINITY_DN11541_c0_g2	NA
204	4.20630242536721	4.02812191052601	0.783958152134613	5.13818486300318	2.77404919060678e-07	1.08791575961385e-05	TRINITY_DN11556_c6_g2	NA
205	2.52954142678054	2.10683444501651	0.616266210208364	3.418708360311	0.000629191244974582	0.00726880000604588	TRINITY_DN11561_c0_g2	NA
206	5.3011260441029	2.29389280473529	0.357389308756601	6.41847069436969	1.3765009783463e-10	1.44945830353843e-08	TRINITY_DN11564_c1_g2	NA
207	5.54502172312413	2.1038738182614	0.35878483465964	5.86388725225033	4.5215456210022e-09	3.0802612125015e-07	TRINITY_DN11571_c0_g1	NA
208	3.24317364752959	-2.15058023093022	0.520996838850686	-4.12781819497096	3.66221473583594e-05	0.000696007239831743	TRINITY_DN11573_c1_g1	NA
209	8.41693230881169	3.26659292638084	0.467374541204885	6.98924018830724	2.76378914204801e-12	4.73078632270734e-10	TRINITY_DN11580_c0_g1	NA
210	2.19451446045474	2.69457447278783	0.588843144405956	4.57604796521186	4.73841949085713e-06	0.000123331053919401	TRINITY_DN11584_c1_g2	NA
211	0.66813527918283	2.40227239647838	0.79786161004003	3.01088856293995	0.00260484430927178	0.0225895325740786	TRINITY_DN11587_c1_g2	NA
212	4.11459081055936	3.61649868907878	0.479540372610953	7.54159377528118	4.64262037116393e-14	1.21320955539256e-11	TRINITY_DN1158_c12_g1	NA
213	0.614508933484431	2.56509184606213	0.878038566083648	2.92138858718167	0.00348474887348821	0.0283495431625571	TRINITY_DN115997_c3_g1	NA
214	2.17405192910634	3.63811598724901	0.86146409501222	4.22317773696349	2.40881707790609e-05	0.00049228777650483	TRINITY_DN1159_c5_g1	NA
215	1.4944810405861	2.28910922831993	0.77788964944896	2.94271717067001	0.00325345502038706	0.0268949079747208	TRINITY_DN11600_c0_g1	NA
216	1.0507494930434	2.3934855117593	0.692341723232404	3.4570869145147	0.000546048702883536	0.00647821339456079	TRINITY_DN116135_c0_g1	NA
217	5.76357739220695	2.08810992051027	0.34401694121101	6.06978805508734	1.2807916729736e-09	1.02930747303371e-07	TRINITY_DN11619_c0_g2	NA
218	0.77754813613337	2.13813709446034	0.720504830449642	2.96755414273351	0.00300179409505825	0.0252485340409383	TRINITY_DN116233_c1_g1	NA
219	1.1399483396025	-2.44886373297491	0.673019657264408	-3.63862140807105	0.000274101402605418	0.00370171465265363	TRINITY_DN116273_c0_g1	NA
220	3.49686040624615	2.25649726607639	0.476047833495864	4.74006414335671	2.13650571935228e-06	6.27786740533512e-05	TRINITY_DN11634_c0_g1	NA
221	1.59890171065316	2.32293781956832	0.677460012444158	3.42889288946747	0.00060604865304192	0.00704975001170329	TRINITY_DN11634_c1_g1	NA
222	3.02151863818452	2.0956914618847	0.437312815108426	4.79220226227558	1.64960471854307e-06	5.01930570599273e-05	TRINITY_DN11641_c1_g1	NA
223	38.5521965685749	-2.48138714737548	0.604308599225681	-4.10615892369389	4.02292752647867e-05	0.000752430934905933	TRINITY_DN116458_c0_g1	NA
224	0.655653960240145	2.13581926213599	0.745637839764142	2.8644190895832	0.00417774869207339	0.0326685737832313	TRINITY_DN116481_c0_g3	NA
225	4.08287378110878	-2.24020226288835	0.412053158320817	-5.43668266496859	5.42816876856419e-08	2.65303440636133e-06	TRINITY_DN11666_c0_g2	NA
226	1.01133648123614	-2.7207100331703	0.988302115951036	-2.75291329367658	0.00590675378660591	0.0425964372969144	TRINITY_DN116715_c0_g1	NA
227	1.02567960034875	3.53637758721544	0.875451174801356	4.03949150907001	5.35672070533078e-05	0.00095753667357388	TRINITY_DN11674_c0_g1	NA
228	3.14600351372576	2.05667186049857	0.434272482805342	4.73590186330192	2.18083104648723e-06	6.38732819998817e-05	TRINITY_DN1167_c4_g1	NA
229	0.68040282876565	2.55774154691036	0.881970940990139	2.90002927311746	0.0037312781171986	0.0298974989644071	TRINITY_DN11682_c0_g2	NA
230	2.32664362952636	-2.24507102628631	0.592216669102061	-3.79096223294485	0.000150064774110797	0.00225351556961786	TRINITY_DN1168_c12_g1	NA
231	1.53850073002268	2.792473188593	0.80328247074129	3.47632780535598	0.000508330543404593	0.00612151786186582	TRINITY_DN1168_c30_g1	NA
232	5.02636343895716	-2.19705824362422	0.507232743655632	-4.33145981032297	1.48123987173646e-05	0.000325002185795275	TRINITY_DN11704_c0_g2	NA
233	29.6730340173376	2.34682779788344	0.363144800306625	6.46251246307773	1.02978661275743e-10	1.12088676791437e-08	TRINITY_DN11705_c0_g2	NA
234	1.35639738429212	2.0536465860347	0.608884230415668	3.3728030444026	0.000744071561698457	0.00833615350495352	TRINITY_DN11707_c1_g1	NA
235	3.27644495980682	-2.04213766540119	0.54525971041862	-3.74525684986583	0.000180209310282067	0.00262352629319832	TRINITY_DN1170_c0_g1	NA
236	1.15734735420219	2.48137270075215	0.665386286084133	3.72922128490998	0.000192072425110569	0.00276923399337346	TRINITY_DN1170_c1_g1	NA
237	1.31899639258086	2.19362734037953	0.662779333281742	3.3097401053799	0.000933826349309629	0.0100312757578073	TRINITY_DN11713_c0_g1	NA
238	1.55095887118816	2.77953108482278	0.627364150457597	4.43049078082546	9.40188669062544e-06	0.000221309205524177	TRINITY_DN11713_c0_g4	NA
239	1.55815629483937	2.72698401066105	0.871091343381742	3.13053737863401	0.00174486792400825	0.0165029520983873	TRINITY_DN11725_c3_g1	NA
240	107.282411398144	2.49647132683136	0.474283764068587	5.26366600748817	1.41210882399962e-07	6.05931490784203e-06	TRINITY_DN11728_c8_g1	NA
241	0.527148451543854	2.36650641684648	0.881244925519775	2.68541281579655	0.00724402713001138	0.0496548702355838	TRINITY_DN11735_c0_g1	NA
242	4.1993258656539	2.68928570642331	0.479728463067767	5.6058497951651	2.07235628649127e-08	1.1514134899771e-06	TRINITY_DN1173_c0_g2	NA
243	3.84358792580074	2.6617690667351	0.526707838799129	5.05359683425979	4.33566334750058e-07	1.59128587916974e-05	TRINITY_DN117529_c0_g1	NA
244	1.18353294214113	3.04353780035088	0.737366085338671	4.12758039848414	3.66600275539798e-05	0.00069664271485197	TRINITY_DN117529_c1_g1	NA
245	1.91231300811379	2.63910651783866	0.602909963138681	4.3772813175947	1.20168830460338e-05	0.000272828138800134	TRINITY_DN11755_c1_g4	NA
246	2.40656798530677	2.42181004713318	0.565954659974988	4.27915912423128	1.87600710976822e-05	0.000397651624651586	TRINITY_DN11761_c0_g1	NA
247	2.10224884929631	2.63954791900459	0.597447957391899	4.4180382347063	9.96008042846531e-06	0.00023273635328464	TRINITY_DN11765_c0_g3	NA
248	1.56812357832208	2.78653454249105	0.622251576463563	4.47814782298784	7.52934584774256e-06	0.000183541852325754	TRINITY_DN11772_c0_g1	NA
249	5.83223362810899	2.45289875436399	0.43645406743501	5.62006162247356	1.90889360277605e-08	1.07083808860988e-06	TRINITY_DN11785_c0_g1	NA
250	368.361763490327	-2.03946482392722	0.340020781745849	-5.99805933465454	1.99689561745647e-09	1.53554319594034e-07	TRINITY_DN117_c9_g1	NA
251	1.33328400628645	2.64568540615883	0.642511391675621	4.11772528928878	3.82630412923311e-05	0.00072159475226211	TRINITY_DN11822_c2_g1	NA
252	1.31194893487507	2.84677148011297	0.77684464703889	3.66453124310511	0.000247791992077384	0.00341014675869368	TRINITY_DN118230_c0_g1	NA
253	3.84127169054174	2.01557846050539	0.383203374062184	5.25981397068366	1.44201212839494e-07	6.1707414201774e-06	TRINITY_DN11827_c4_g1	NA
254	8.55978676574193	2.79004409198335	0.535819171289913	5.20706283290815	1.91853143749407e-07	7.88493790688259e-06	TRINITY_DN11843_c0_g2	NA
255	2.88735592306444	2.23496239932343	0.50430982337296	4.43172489557193	9.34822410873471e-06	0.00022037689888088	TRINITY_DN11851_c1_g1	NA
256	0.780088028900896	2.84011675921465	0.776148978218022	3.65924176790819	0.000252962603978034	0.00346821551267261	TRINITY_DN11863_c3_g1	NA
257	1.5586879347872	2.05622508917215	0.660899181407651	3.11125379939583	0.00186294748180251	0.0173504758875426	TRINITY_DN118783_c0_g1	NA
258	1.08965642170504	2.10611869564626	0.751888971207757	2.80110332282598	0.0050928210196239	0.0379991240748487	TRINITY_DN119070_c1_g2	NA
259	0.855648155276504	2.29033597639993	0.832169641555592	2.75224649161505	0.00591879522594351	0.0426538466271147	TRINITY_DN11927_c1_g1	NA
260	0.885455310712875	2.83833162690792	0.948371318946037	2.99284844470231	0.00276386961861559	0.0236727108730457	TRINITY_DN11928_c0_g1	NA
261	0.749365800897325	2.20372135603128	0.810885215619209	2.71767361592414	0.00657426539852834	0.0462591311926606	TRINITY_DN1192_c37_g2	NA
262	1.77462285900122	-2.4166916575085	0.632726903339438	-3.81948617129059	0.000133729956178304	0.00205021032094494	TRINITY_DN11935_c1_g1	NA
263	8.92524281515049	-2.02294766569669	0.393206539407723	-5.14474573272308	2.67883391520774e-07	1.0542663836176e-05	TRINITY_DN11938_c0_g1	NA
264	2.0599014027324	2.02992863278241	0.587006357661077	3.45810331743364	0.000543992723645744	0.00645724181435866	TRINITY_DN11942_c7_g1	NA
265	7.79799891178126	2.16735897467903	0.405819140139532	5.34070170749915	9.25874951892542e-08	4.20173040396919e-06	TRINITY_DN11948_c0_g1	NA
266	0.608380912866861	-2.4703902177312	0.83002754383218	-2.97627498760532	0.00291773107330343	0.0247088837199619	TRINITY_DN120002_c0_g1	NA
267	59.8005502331865	3.05927345704011	0.927764141712167	3.29746895735191	0.000975604583664277	0.0103812008063719	TRINITY_DN1200_c0_g2	NA
268	0.910105764710683	2.26410032724689	0.809458067575473	2.79705696680302	0.00515704396100561	0.0383498596343321	TRINITY_DN120239_c1_g1	NA
269	2.90227891186623	4.08729961644664	0.584960795480475	6.98730521434246	2.80216211657209e-12	4.78601963596482e-10	TRINITY_DN1203_c7_g2	NA
270	15.3877912768097	2.33593849580985	0.315388303657573	7.40654763895764	1.29629690133251e-13	3.01109605561078e-11	TRINITY_DN12053_c0_g1	NA
271	1.06683102438521	2.01279157066541	0.725433238429759	2.77460621327775	0.00552685836201806	0.0404484305590709	TRINITY_DN12062_c0_g3	NA
272	0.68496786468548	2.08850375666195	0.764470156688213	2.73196244273239	0.00629583173931895	0.0447234527940965	TRINITY_DN12077_c2_g2	NA
273	0.990139850898503	2.79149195014726	0.79824110568702	3.49705362234474	0.000470427263125868	0.00574627854783664	TRINITY_DN12077_c2_g3	NA
274	0.526689671426559	2.47346201273009	0.884013539601132	2.79799109620665	0.00514215301290183	0.0382724985853463	TRINITY_DN12077_c7_g1	NA
275	2.2530047548571	3.36391780155542	0.877660627018249	3.83282295912481	0.000126681124739146	0.00195825563542346	TRINITY_DN1209_c2_g2	NA
276	1.0918495530179	2.19355457003619	0.741012823295981	2.96021135002683	0.00307428058474852	0.0257202177815426	TRINITY_DN121125_c0_g1	NA
277	2.73549480530483	2.31290574108275	0.456136855837763	5.07063990002464	3.96480337955125e-07	1.469620452687e-05	TRINITY_DN12115_c3_g1	NA
278	13.4225636845815	3.50145752926716	0.412152367615224	8.49554146571358	1.97012302475847e-17	1.1972849972788e-14	TRINITY_DN12122_c1_g1	NA
279	20.952656681449	2.14685708781598	0.312453147559229	6.87097283092347	6.37655388709624e-12	9.76359997134369e-10	TRINITY_DN1212_c1_g1	NA
280	29.6843611335541	2.17269113068872	0.765772697982112	2.83725332127142	0.0045503493384586	0.0348538531253346	TRINITY_DN12141_c0_g1	NA
281	1.66476891063479	4.57436702341427	1.65885151520142	2.75755061950728	0.00582361958943265	0.0421170185731699	TRINITY_DN12179_c8_g1	NA
282	4.05166520007627	2.12635445623953	0.526171035849613	4.04118492156469	5.31817999025484e-05	0.000951772716621432	TRINITY_DN121_c5_g1	NA
283	0.731817204642383	2.96327869824955	0.944158284568781	3.1385401650137	0.00169791663786214	0.0161384423789816	TRINITY_DN122200_c0_g5	NA
284	1.0940509260559	2.49211224566789	0.64837997475573	3.84359841866919	0.000121243344153796	0.00189041233259368	TRINITY_DN122202_c0_g1	NA
285	0.60814934596525	3.13563637379535	0.923549239123864	3.39520216244237	0.000685779426955048	0.00780125719445229	TRINITY_DN12221_c1_g1	NA
286	4.02522971593391	2.28260932170391	0.647519080170758	3.52516148420207	0.000423224710279518	0.00527573928876977	TRINITY_DN12223_c0_g1	NA
287	8.42797996108911	3.57598240041729	0.981543110359279	3.64322500221957	0.000269243284259362	0.00365183330671227	TRINITY_DN122289_c1_g1	NA
288	0.908719438214903	2.57589811017899	0.84807188888951	3.03735820503606	0.00238661659680978	0.0211020351574465	TRINITY_DN122320_c0_g4	NA
289	0.491622026088513	2.02626796221137	0.747776651531538	2.7097234957274	0.00673393198524971	0.0471014750103173	TRINITY_DN122320_c3_g1	NA
290	1.5899145605774	2.65951362961833	0.694441687199358	3.82971483227626	0.000128291841063304	0.00197808381787762	TRINITY_DN122401_c0_g1	NA
291	34.9589718273556	4.65769573623059	0.672896225357029	6.92186337315131	4.45741050287571e-12	7.10250312567975e-10	TRINITY_DN12253_c0_g1	NA
292	22.6419688428884	2.30038702072993	0.443667362458575	5.18493631801621	2.16088688546361e-07	8.75025249343002e-06	TRINITY_DN122615_c0_g1	NA
293	0.92274247820251	2.58362946592871	0.829485765849936	3.11473634906969	0.00184109392169115	0.0171891191751814	TRINITY_DN12275_c0_g1	NA
294	1.05966996462632	2.013335678859	0.74681369765653	2.69590084538722	0.0070198559398323	0.0485576941155948	TRINITY_DN122794_c1_g1	NA
295	1.10277033814559	2.27179899440178	0.72038133658854	3.1536061236125	0.0016126658155071	0.0154773274496535	TRINITY_DN1228_c3_g3	NA
296	3.11156922954944	2.40510781095392	0.463117529806142	5.19329901409839	2.06599960710834e-07	8.42038498564416e-06	TRINITY_DN12301_c1_g1	NA
297	1.86853397597626	2.26134021695967	0.556587953109441	4.06286231012805	4.84746254706256e-05	0.000880597089189008	TRINITY_DN12301_c1_g2	NA
298	0.851164956837444	2.22664006152612	0.775570212926175	2.87097160826375	0.00409212277136883	0.0321448954693618	TRINITY_DN123150_c4_g1	NA
299	0.92225721078479	2.76639456992552	0.889090691633772	3.11148749610915	0.00186147357112825	0.0173418992373346	TRINITY_DN12318_c2_g1	NA
300	1.37404739799747	2.82529097394443	0.706941147664962	3.99650095807325	6.42856216531143e-05	0.00111381489785061	TRINITY_DN1231_c4_g1	NA
301	2.05959026886163	2.44018649125142	0.502837448156894	4.85283365468445	1.21709775142216e-06	3.85128538125094e-05	TRINITY_DN12330_c0_g3	NA
302	0.46536520386303	2.22188701790126	0.825120297389792	2.69280373411009	0.0070853964959511	0.0488672206298532	TRINITY_DN12332_c2_g1	NA
303	0.656612846411552	2.57880284823195	0.856541067690738	3.010717110371	0.00260631546523176	0.0225985408629441	TRINITY_DN12338_c0_g2	NA
304	2.92623944443763	3.42909740132765	0.607167259365969	5.64769813989717	1.62610371162402e-08	9.31531067420364e-07	TRINITY_DN12354_c0_g1	NA
305	3.50292148022086	2.44679924145272	0.551901751728955	4.433396403957	9.27600888616429e-06	0.000218838998687853	TRINITY_DN12354_c0_g2	NA
306	0.898946127487594	2.62307611583631	0.959467884407063	2.73388631184601	0.00625916517009337	0.0445096014125156	TRINITY_DN12354_c0_g3	NA
307	1.38634680165677	2.32979060727585	0.629836467454217	3.69904050918615	0.000216416061008753	0.00305174089735448	TRINITY_DN123628_c1_g1	NA
308	1.15322041613784	2.23746646540288	0.691727654189116	3.23460606476081	0.00121810667970917	0.0124151468225477	TRINITY_DN12370_c6_g2	NA
309	1.15898849071789	-2.11962537718311	0.651530551380547	-3.25330158761054	0.00114072357485657	0.0117777117574681	TRINITY_DN123742_c0_g1	NA
310	257.415070141863	-2.18328886369212	0.292033981270051	-7.47614662580373	7.65335621627614e-14	1.87791084172515e-11	TRINITY_DN12385_c0_g1	NA
311	1.34134206988706	3.76399438716652	0.779021553481474	4.83169479758948	1.3537567285256e-06	4.22320383961373e-05	TRINITY_DN123929_c2_g1	NA
312	1.39370723898899	-2.31200847097785	0.625211480103179	-3.69796228085302	0.000217337174078224	0.00306142576570595	TRINITY_DN123951_c0_g1	NA
313	1.20303247040295	2.8552361085629	0.702697885763192	4.06324846909402	4.83944671580177e-05	0.00087969323938418	TRINITY_DN123976_c0_g1	NA
314	2.70213407834187	2.0746378369144	0.462229266473683	4.48833076438816	7.17834159160443e-06	0.000176245934048049	TRINITY_DN124022_c0_g1	NA
315	2.35400970093889	2.17266598013557	0.633007518887277	3.43229095280694	0.000598505092386029	0.00697545606521893	TRINITY_DN12408_c0_g1	NA
316	2.83523985182719	2.14494484711023	0.531313144901998	4.0370633922597	5.41244473521877e-05	0.000965666858129746	TRINITY_DN12409_c3_g2	NA
317	0.887287259805271	2.20417851334014	0.754613395799361	2.92093743049082	0.00348979906799194	0.0283876822551799	TRINITY_DN124483_c0_g2	NA
318	0.580512307295278	-2.54460267775176	0.881829747475387	-2.8855940560372	0.00390675706625488	0.0309852928287842	TRINITY_DN124594_c3_g1	NA
319	1.64169844471302	-2.01033616579142	0.581775494747566	-3.45551881084938	0.00054923486578749	0.00650715075385765	TRINITY_DN124607_c1_g6	NA
320	0.823960681801643	-2.07645827082792	0.701882697931097	-2.95841210639411	0.00309228412452681	0.0258310384720173	TRINITY_DN12473_c0_g2	NA
321	1.08991418241251	2.62231226842991	0.712679322799007	3.67951220772188	0.000233680503558496	0.00325314822159201	TRINITY_DN124881_c2_g1	NA
322	2.8697328755889	-2.84379112995622	0.638199445408213	-4.45595988905512	8.35186479837033e-06	0.000200475441743123	TRINITY_DN12491_c0_g1	NA
323	1.02280290646377	-2.1627041645928	0.662857951734315	-3.26269626687627	0.00110357727106838	0.0114590786414141	TRINITY_DN124934_c3_g1	NA
324	2.05856766771784	2.37215270100658	0.653341766557752	3.63079910458609	0.000282545053700393	0.00379581579427075	TRINITY_DN124995_c1_g1	NA
325	2.62946602389604	4.11443385942705	0.754674667226975	5.45193053126507	4.98259214115354e-08	2.4646164765628e-06	TRINITY_DN1249_c0_g2	NA
